,Surface Metal Bandcenter,Surface Oxygen Bandcenter,Surface Metal Bader Charge,Bulk Metal Bandcenter,Bulk Oxygen Bandcenter,"Intermediate (*O, *OH or *OOH)",Bulk Metal Charge,Bulk Oxygen Charge,Surface Oxygen Bader Charge,Adsorbate Oxygen Bandcenter,Adsorbed Oxygen Bader Charge,Compname
609,-3.6687012480776553,-2.951842595541553,1.9659053999999998,-4.062328982607092,-4.19671495932131,O,1.9649301666666663,-1.47369775,-1.2404412500000002,-2.1472350972101477,-0.5323500000000001,Mn_2_Mn_1_Al_3_O_8
610,-3.3951452623973952,-2.5318067713509884,1.9585701999999998,-4.062328982607092,-4.19671495932131,OH,1.9649301666666663,-1.47369775,-1.2678325,-2.682707913285046,-1.064623,Mn_2_Mn_1_Al_3_O_8
611,-3.873246240502826,-3.46835485318245,1.9099122000000002,-4.062328982607092,-4.19671495932131,OOH,1.9649301666666663,-1.47369775,-1.3582037500000002,-4.790275195063586,-0.2678079999999996,Mn_2_Mn_1_Al_3_O_8
612,-2.9403815856826405,-2.2744991605301594,1.2130942500000002,-4.09072556502829,-4.44459535259728,O,1.0848331666666666,-0.8136251249999998,-0.8333835,-4.609069023350688,-0.26102000000000025,Na_2_Pd_4_O_8
613,-3.186095544885662,-2.5504722160051614,1.2822490000000002,-4.09072556502829,-4.44459535259728,OH,1.0848331666666666,-0.8136251249999998,-0.81453,-3.0313925438305995,-0.9953205,Na_2_Pd_4_O_8
614,-3.1822601751295316,-2.4443916120202895,1.26662475,-4.09072556502829,-4.44459535259728,OOH,1.0848331666666666,-0.8136251249999998,-0.8041194999999997,-4.003842635695589,-0.41988749999999975,Na_2_Pd_4_O_8
615,-3.1568848152181426,-3.9378734792248338,1.7796955999999997,-4.184039840557017,-4.708774406742754,O,1.6038966666666667,-1.2029226249999998,-1.0908867500000001,-2.285518607339956,-0.9697990000000001,Mn_2_Mn_2_Mo_2_O_8
616,-3.1639719471636814,-4.017781687082245,1.7243536000000002,-4.184039840557017,-4.708774406742754,OH,1.6038966666666667,-1.2029226249999998,-1.1398864999999998,-3.9769381750811448,-1.3004449999999999,Mn_2_Mn_2_Mo_2_O_8
617,-3.2143057425751507,-4.071053797626355,1.7219528,-4.184039840557017,-4.708774406742754,OOH,1.6038966666666667,-1.2029226249999998,-1.135166,-3.6448744154226222,-0.6482095000000001,Mn_2_Mn_2_Mo_2_O_8
618,-3.70414376868622,-2.9926366825869595,1.6499933333333334,-3.9609760701449557,-4.398390726126126,O,1.4624766666666666,-1.09685725,-1.0870639999999998,-1.7803030211771482,-0.5133730000000002,Mn_2_Mn_1_Fe_3_O_8
619,-3.9255662476294915,-2.8115459777677447,1.6455646666666668,-3.9609760701449557,-4.398390726126126,OH,1.4624766666666666,-1.09685725,-1.1195575,-2.4554143280648044,-1.1133236666666668,Mn_2_Mn_1_Fe_3_O_8
620,-3.8320949897048813,-2.882969233368413,1.6033226666666665,-3.9609760701449557,-4.398390726126126,OOH,1.4624766666666666,-1.09685725,-1.1905342499999998,-4.5230188206160475,-0.5083483333333335,Mn_2_Mn_1_Fe_3_O_8
621,-3.2550919069210984,-3.2037259048580835,1.5380076666666669,-4.689107168504463,-4.583234020994311,O,1.4467780000000001,-1.0850834999999999,-1.0210602500000001,-1.6857147902023115,-0.49318366666666663,Fe_2_Fe_1_Co_3_O_8
622,-3.2615896002488527,-3.2337550929558274,1.5632279999999998,-4.689107168504463,-4.583234020994311,OH,1.4467780000000001,-1.0850834999999999,-1.026503,-3.294349221456167,-1.1406453333333333,Fe_2_Fe_1_Co_3_O_8
623,-3.2286895622131593,-3.3084766785042055,1.47406,-4.689107168504463,-4.583234020994311,OOH,1.4467780000000001,-1.0850834999999999,-1.0539020000000001,-4.151104660053218,-0.4943953333333333,Fe_2_Fe_1_Co_3_O_8
624,-2.896722382225542,-2.7207412788859937,1.416576666666667,-3.7162210375308695,-3.5237281008520576,O,1.4021883333333331,-1.05164125,-0.9952402499999999,-3.3885959610609286,-0.2871786666666667,Tl_2_Mn_1_Tl_3_O_8
625,-4.768347435304089,-2.4238112551705235,1.5323706666666668,-3.7162210375308695,-3.5237281008520576,OH,1.4021883333333331,-1.05164125,-1.007423,-3.5491677945688527,-1.097408,Tl_2_Mn_1_Tl_3_O_8
626,-6.890832610744735,-2.3261499356673454,1.3086503333333335,-3.7162210375308695,-3.5237281008520576,OOH,1.4021883333333331,-1.05164125,-1.008717,-4.044285537225637,-0.4514509999999999,Tl_2_Mn_1_Tl_3_O_8
627,-3.8120236198818014,-3.2447295850283435,1.6586173333333332,-4.5652728069233035,-3.7830112365982314,O,1.6659940000000002,-1.2494955,-1.32264,-4.208655416609574,-0.24719049999999987,Mg_2_Mg_1_Mn_3_O_8
628,-3.121944823573669,-2.5200743698025274,1.6994066666666667,-4.5652728069233035,-3.7830112365982314,OH,1.6659940000000002,-1.2494955,-1.26177375,-2.084858645598403,-1.1255859999999998,Mg_2_Mg_1_Mn_3_O_8
629,-3.7863102653491536,-3.1667145142157676,1.6924993333333334,-4.5652728069233035,-3.7830112365982314,OOH,1.6659940000000002,-1.2494955,-1.294828,-3.512124821598756,-0.37020149999999985,Mg_2_Mg_1_Mn_3_O_8
630,-3.7820053473790516,-2.6846623922594453,1.4178023333333336,-3.6652680930090757,-3.026003522940189,O,1.462604833333333,-1.0969539999999998,-1.06499375,-3.8451848840550054,-0.0035594999999997157,Ga_2_Ni_4_O_8
631,-3.724112115861297,-2.7131680111168697,1.4421636666666668,-3.6652680930090757,-3.026003522940189,OH,1.462604833333333,-1.0969539999999998,-1.0649620000000002,-2.140607441986727,-1.057306,Ga_2_Ni_4_O_8
632,-3.7723329927029425,-2.7209701627932583,1.4181823333333334,-3.6652680930090757,-3.026003522940189,OOH,1.462604833333333,-1.0969539999999998,-1.0802155,-3.8604469871678653,-0.30895399999999995,Ga_2_Ni_4_O_8
633,-1.6460188811715963,-3.3714949427307714,1.97303725,-4.695416889165553,-5.10204700976219,O,1.5549633333333333,-1.1662225,-1.14226425,-1.9277483578137629,-0.6623595,Li_2_Ti_4_O_8
634,-1.4063195917402869,-3.802749188550256,1.95828275,-4.695416889165553,-5.10204700976219,OH,1.5549633333333333,-1.1662225,-1.1442385,-3.8687380697111142,-1.1675145000000002,Li_2_Ti_4_O_8
635,-1.2791835851972873,-3.750709203393303,1.9489795,-4.695416889165553,-5.10204700976219,OOH,1.5549633333333333,-1.1662225,-1.1260495000000001,-4.32323519495012,-0.5281500000000001,Li_2_Ti_4_O_8
636,-3.6578020135932787,-3.027761499910795,1.4000366666666668,-4.620392937677065,-3.809841080517974,O,-0.573896333333333,0.43042199999999997,-1.1058742500000003,-4.86526020153943,-0.2323075000000001,Li_2_Mn_4_O_8
637,-3.6050941208160037,-3.08181167937784,1.4705626666666667,-4.620392937677065,-3.809841080517974,OH,-0.573896333333333,0.43042199999999997,-1.0308097500000002,-3.139772250876928,-1.1001254999999999,Li_2_Mn_4_O_8
638,-3.5220213564207388,-2.904213013141956,1.4508096666666663,-4.620392937677065,-3.809841080517974,OOH,-0.573896333333333,0.43042199999999997,-1.0475739999999998,-3.4865747585816917,-0.4392499999999999,Li_2_Mn_4_O_8
639,-4.044493752388379,-3.950779968143949,1.4258179999999998,-3.849747287554136,-4.569376357493002,O,1.4585008333333331,-1.0938755,-1.0348232499999999,-1.8396717827600648,-1.0633400000000002,Mn_2_Mn_2_Ir_2_O_8
640,-4.353859064222395,-4.048481882884791,1.4177573333333333,-3.849747287554136,-4.569376357493002,OH,1.4585008333333331,-1.0938755,-1.0774967500000001,-4.755839865001411,-1.3099480000000003,Mn_2_Mn_2_Ir_2_O_8
641,-4.360254373281137,-4.22616722191736,1.4136576666666665,-3.849747287554136,-4.569376357493002,OOH,1.4585008333333331,-1.0938755,-1.07508575,-2.984870884677995,-0.5793980000000003,Mn_2_Mn_2_Ir_2_O_8
642,-2.9374413584497976,-2.972061030691611,1.6118315,-3.393259914201472,-3.4404301939144255,O,1.5958401666666664,-1.19688,-1.06457825,-2.8004898300234724,-0.5343602499999998,Ga_2_Ga_1_Co_3_O_8
643,-2.5534723764244682,-3.1411668122221794,1.57359125,-3.393259914201472,-3.4404301939144255,OH,1.5958401666666664,-1.19688,-1.06214575,-3.4188680142267707,-1.11701425,Ga_2_Ga_1_Co_3_O_8
644,-3.2567326563813572,-2.952889186922976,1.5933914999999998,-3.393259914201472,-3.4404301939144255,OOH,1.5958401666666664,-1.19688,-1.1116314999999999,-3.466656756533503,-0.5494297500000003,Ga_2_Ga_1_Co_3_O_8
645,-3.8515070038285626,-3.7280059664519962,1.4802446666666667,-4.898859813674377,-4.600999167625993,O,1.6149221666666664,-1.2111915,-1.122582,-1.4535858581991894,-0.5959265,Fe_2_Fe_3_Mo_1_O_8
646,-3.4209876059002284,-3.6508561691790056,1.4682286666666666,-4.898859813674377,-4.600999167625993,OH,1.6149221666666664,-1.2111915,-1.1409989999999999,-2.9621552697933082,-1.181447,Fe_2_Fe_3_Mo_1_O_8
647,-3.3907893735257573,-3.745950480801195,1.4539973333333334,-4.898859813674377,-4.600999167625993,OOH,1.6149221666666664,-1.2111915,-1.1366715,-3.410239913274526,-0.5221810000000002,Fe_2_Fe_3_Mo_1_O_8
648,-2.7295924859403446,-3.6425743909844672,1.3797595,-3.259904772029739,-3.848701504109129,O,1.2159951666666668,-0.9119963749999999,-1.0837795000000003,-0.2449049204733093,-0.455203,Na_3_Ir_3_O_8
649,-2.8109304811289366,-3.773633491529879,1.3797595,-3.259904772029739,-3.848701504109129,OH,1.2159951666666668,-0.9119963749999999,-1.0837795000000003,-2.214433574230451,-0.455203,Na_3_Ir_3_O_8
650,-2.8612657196966595,-3.716741596198805,1.3797595,-3.259904772029739,-3.848701504109129,OOH,1.2159951666666668,-0.9119963749999999,-1.0837795000000003,-2.263466960482142,-0.455203,Na_3_Ir_3_O_8
651,-3.5599783005524444,-3.4617512168962143,1.6644563333333335,-3.820032662659132,-4.130576108649702,O,1.565436166666667,-1.174077,-1.0701144999999996,-2.0458913035387174,-0.5354979999999999,Mn_2_Mn_1_Cr_3_O_8
652,-3.749126514262443,-3.52546995121212,1.6629486666666666,-3.820032662659132,-4.130576108649702,OH,1.565436166666667,-1.174077,-1.0910832499999998,-3.2254918521859124,-1.1230483333333332,Mn_2_Mn_1_Cr_3_O_8
653,-3.827010533443438,-3.4446471631439124,1.6276176666666664,-3.820032662659132,-4.130576108649702,OOH,1.565436166666667,-1.174077,-1.12091925,-4.136493782226563,-0.46989433333333314,Mn_2_Mn_1_Cr_3_O_8
654,-2.330016476988317,-4.117282331677256,1.6683118000000001,-3.1872776285608744,-4.907990727095978,O,1.6001478333333334,-1.2001112499999995,-1.16802275,-1.9606113616967988,-0.6419935000000003,V_2_Mn_1_V_3_O_8
655,-2.2706212630050717,-3.6073288882720576,1.66443,-3.1872776285608744,-4.907990727095978,OH,1.6001478333333334,-1.2001112499999995,-1.1772535,-2.959609199894127,-1.2129365,V_2_Mn_1_V_3_O_8
656,-2.3603061561270597,-3.539494994062218,1.667453,-3.1872776285608744,-4.907990727095978,OOH,1.6001478333333334,-1.2001112499999995,-1.174493,-4.513479993498726,-0.6214114999999998,V_2_Mn_1_V_3_O_8
657,-3.206283153189098,-3.6475528390114462,1.6573046666666666,-4.566601283182736,-5.053782105702665,O,1.5894586666666664,-1.1920945,-1.1209549999999997,-2.102089147884236,-0.5643969999999999,Fe_2_Fe_1_V_3_O_8
658,-3.2143144498486684,-3.5386701345514235,1.6449616666666664,-4.566601283182736,-5.053782105702665,OH,1.5894586666666664,-1.1920945,-1.1541655,-3.855763898235089,-1.1094916666666668,Fe_2_Fe_1_V_3_O_8
659,-2.979730645270663,-3.551267009880246,1.689561,-4.566601283182736,-5.053782105702665,OOH,1.5894586666666664,-1.1920945,-1.14655775,-3.9521068234463974,-0.46830566666666673,Fe_2_Fe_1_V_3_O_8
660,-2.7066247949993554,-3.0137253719805988,1.2386059999999997,-2.9526839265503497,-3.1791290249373048,O,1.1710646666666666,-0.8782985000000001,-0.8641797499999999,-0.04154695336982873,-0.5079469999999997,Li_3_Rh_3_O_8
661,-2.6296330834356154,-2.9532985479781724,1.2424241999999999,-2.9526839265503497,-3.1791290249373048,OH,1.1710646666666666,-0.8782985000000001,-0.8707585,-1.0571691706885022,-1.1206230000000001,Li_3_Rh_3_O_8
662,-2.608511470222797,-2.952812765566867,1.2323124,-2.9526839265503497,-3.1791290249373048,OOH,1.1710646666666666,-0.8782985000000001,-0.8959367500000002,-3.464674145351459,-0.40925299999999964,Li_3_Rh_3_O_8
663,-2.994995048496829,-3.2214219459543805,1.290585,-2.565555799890042,-3.969123526730076,O,1.1649725,-0.8737294999999997,-0.8472977500000001,-1.9562948873083295,-0.3583239999999999,Cu_2_Co_4_O_8
664,-2.981314044170885,-3.3846574230456676,1.295121,-2.565555799890042,-3.969123526730076,OH,1.1649725,-0.8737294999999997,-0.8636107500000001,-3.0133959522850966,-0.9765879999999999,Cu_2_Co_4_O_8
665,-2.894292808319148,-3.431666303891183,1.224627,-2.565555799890042,-3.969123526730076,OOH,1.1649725,-0.8737294999999997,-0.9083977499999998,-4.310868879469424,-0.38301533333333343,Cu_2_Co_4_O_8
666,-4.031815512830328,-2.5706828669770734,1.5240503333333333,-6.030582745360467,-4.200806041273916,O,1.5800095,-1.1850067499999999,-1.1550525000000003,-1.314342323601122,-0.41737150000000023,Fe_2_Fe_3_Ni_1_O_8
667,-4.224068913479999,-2.9112307753705404,1.557051666666667,-6.030582745360467,-4.200806041273916,OH,1.5800095,-1.1850067499999999,-1.14829575,-2.7705888823348346,-1.1236130000000002,Fe_2_Fe_3_Ni_1_O_8
668,-3.842072153039579,-2.8138034213583496,1.5288796666666666,-6.030582745360467,-4.200806041273916,OOH,1.5800095,-1.1850067499999999,-1.165237,-2.955954003257685,-0.38480849999999966,Fe_2_Fe_3_Ni_1_O_8
669,-4.629752667145012,-2.2204006053904615,1.5613572000000002,-5.731963848374234,-3.5707086070895526,O,2.6900575,-2.017542875,-0.9189910000000001,-1.5814940986440376,-0.5255317999999999,Cd_2_Cd_1_Mn_3_O_8
670,-4.520097935573848,-2.039551975196389,1.5633105999999999,-5.731963848374234,-3.5707086070895526,OH,2.6900575,-2.017542875,-0.9440356666666666,-2.4993219238890925,-1.080759,Cd_2_Cd_1_Mn_3_O_8
671,-4.854434193612091,-2.9327117405799736,1.5264052,-5.731963848374234,-3.5707086070895526,OOH,2.6900575,-2.017542875,-1.0640743333333333,-4.357845437213885,-0.4541136,Cd_2_Cd_1_Mn_3_O_8
672,-2.489517895372749,-3.982565477377074,1.7184576666666667,-3.96108314550473,-5.662948838735521,O,1.6435606666666667,-1.23267025,-1.1904724999999998,-2.433164588597618,-0.6279586666666667,V_2_V_1_Ti_3_O_8
673,-1.2755505170600652,-4.282373309322563,1.7242576666666665,-3.96108314550473,-5.662948838735521,OH,1.6435606666666667,-1.23267025,-1.16723325,-4.175880717154847,-1.1669686666666665,V_2_V_1_Ti_3_O_8
674,-1.4165674690900085,-4.299373783284993,1.7127296666666665,-3.96108314550473,-5.662948838735521,OOH,1.6435606666666667,-1.23267025,-1.16439875,-4.2012661828163305,-0.5328719999999999,V_2_V_1_Ti_3_O_8
675,-2.63079525053566,-3.504263156137844,1.77008225,-3.271989247657462,-4.054890568746954,O,-0.2429216666666667,0.18219124999999992,-0.9227527499999999,-2.2621814420255677,-0.573213,V_2_V_1_Mn_3_O_8
676,-2.662796302865269,-3.4368388587749017,1.706232,-3.271989247657462,-4.054890568746954,OH,-0.2429216666666667,0.18219124999999992,-0.9729222500000003,-3.801137359012131,-1.0492646666666667,V_2_V_1_Mn_3_O_8
677,-2.6495967656798167,-3.6204035240949253,1.7001835,-3.271989247657462,-4.054890568746954,OOH,-0.2429216666666667,0.18219124999999992,-0.94444825,-4.355405706592539,-0.47468233333333326,V_2_V_1_Mn_3_O_8
678,-2.5503887552373743,-2.771227580584691,1.5569296666666668,-2.4284948241654227,-3.1188333887078854,O,1.4968961666666667,-1.1226721250000002,-1.2761244999999999,-4.863616503093139,-0.11381400000000008,Mg_2_Mg_1_Co_3_O_8
679,-2.178890061185546,-2.303560600230882,1.5645643333333332,-2.4284948241654227,-3.1188333887078854,OH,1.4968961666666667,-1.1226721250000002,-1.17272325,-2.5985004880644573,-1.136034,Mg_2_Mg_1_Co_3_O_8
680,-2.507005254388899,-3.0478784633150564,1.5503136666666668,-2.4284948241654227,-3.1188333887078854,OOH,1.4968961666666667,-1.1226721250000002,-1.27912975,-3.754710011410058,-0.2490224999999997,Mg_2_Mg_1_Co_3_O_8
681,-2.934639072444522,-3.1747858945872816,1.4996126666666665,-3.3794791637970687,-3.4899884439363644,O,1.5474223333333335,-1.16056675,-1.0313984999999999,-4.105772048517236,-0.26593599999999995,Co_2_Co_3_Ta_1_O_8
682,-2.7825152908707005,-3.4613644289542393,1.5356761666666667,-3.3794791637970687,-3.4899884439363644,OH,1.5474223333333335,-1.16056675,-0.969093,-3.4652522710441676,-1.1212552500000001,Co_2_Co_3_Ta_1_O_8
683,-3.14557227651911,-3.619998743560399,1.5410304999999997,-3.3794791637970687,-3.4899884439363644,OOH,1.5474223333333335,-1.16056675,-1.01253075,-4.590801249408588,-0.44126425000000014,Co_2_Co_3_Ta_1_O_8
684,-3.4904183981089054,-3.621811206394267,1.600065,-3.8313019165654736,-4.469726092919286,O,1.4721955,-1.1041465000000001,-1.03220325,-2.040134217781596,-0.5412786666666666,Mn_2_Mn_2_Ru_2_O_8
685,-3.501830614997532,-3.3966992559564155,1.564306,-3.8313019165654736,-4.469726092919286,OH,1.4721955,-1.1041465000000001,-1.012098,-3.1640884148897475,-1.1673456666666666,Mn_2_Mn_2_Ru_2_O_8
686,-3.532985321487019,-3.4801119725573813,1.5341196666666665,-3.8313019165654736,-4.469726092919286,OOH,1.4721955,-1.1041465000000001,-1.0681555,-4.292738337715114,-0.5119199999999999,Mn_2_Mn_2_Ru_2_O_8
687,-3.690491579553606,-3.0470981021826278,1.6978559999999998,-4.13670107640974,-3.563142271415223,O,-0.5186433333333335,0.38898237499999994,-0.9053087500000001,-1.6620294331850758,-0.39113466666666685,Li_1_Mn_1_Mn_4_O_8
688,-3.7092759755580373,-3.0265592295434853,1.7195723333333337,-4.13670107640974,-3.563142271415223,OH,-0.5186433333333335,0.38898237499999994,-0.9377647500000001,-2.588408241034802,-1.0416136666666667,Li_1_Mn_1_Mn_4_O_8
689,-3.4397213858317284,-2.585325879175849,1.6301533333333331,-4.13670107640974,-3.563142271415223,OOH,-0.5186433333333335,0.38898237499999994,-1.0183842500000002,-3.851448116635615,-0.38788533333333347,Li_1_Mn_1_Mn_4_O_8
690,-4.187183648858782,-3.9009393835186836,1.4356989999999998,-3.44426715156894,-4.436856856365151,O,1.3448225000000003,-1.0086169999999999,-0.9818555,-1.6182324759445432,-0.8135089999999998,Mn_2_Mn_1_Rh_3_O_8
691,-3.9874094701877545,-3.7865564718948406,1.3978306666666667,-3.44426715156894,-4.436856856365151,OH,1.3448225000000003,-1.0086169999999999,-0.9944355,-2.493635442609917,-1.240595,Mn_2_Mn_1_Rh_3_O_8
692,-4.108300146640073,-3.8345494955860078,1.4155579999999999,-3.44426715156894,-4.436856856365151,OOH,1.3448225000000003,-1.0086169999999999,-0.9947657500000002,-3.0744437212170332,-0.5621799999999997,Mn_2_Mn_1_Rh_3_O_8
693,-3.380502126968739,-4.053045321434038,1.6944066666666666,-4.76133929671989,-4.703895786179813,O,1.5468993333333332,-1.160174,-1.06103575,-2.2754039628165303,-0.5105676666666664,Zn_2_V_4_O_8
694,-3.899267147027587,-3.776238603046083,1.6773330000000002,-4.76133929671989,-4.703895786179813,OH,1.5468993333333332,-1.160174,-1.1025207499999998,-4.263177594485825,-1.0696069999999998,Zn_2_V_4_O_8
695,-3.8337069695099495,-3.639232548416801,1.6294560000000002,-4.76133929671989,-4.703895786179813,OOH,1.5468993333333332,-1.160174,-1.1088835000000001,-4.262503854880435,-0.4865439999999997,Zn_2_V_4_O_8
696,-1.8583385854914467,-4.323967259691044,1.6966291999999998,-2.8390194728563998,-4.580643214602695,O,1.6144991666666666,-1.2108745,-1.1708705,-3.1154657445890255,-0.6591490000000002,V_2_V_3_Ti_1_O_8
697,-1.8584801500128614,-4.296745705177205,1.6710566,-2.8390194728563998,-4.580643214602695,OH,1.6144991666666666,-1.2108745,-1.18957075,-4.207611649749577,-1.1931470000000002,V_2_V_3_Ti_1_O_8
698,-1.9316355152875542,-4.277957586136011,1.6668528000000002,-2.8390194728563998,-4.580643214602695,OOH,1.6144991666666666,-1.2108745,-1.1879795,-4.4629784854286445,-0.5251410000000001,V_2_V_3_Ti_1_O_8
699,-2.323712817100978,-2.769392764364561,1.1792955,-2.4892258062614845,-3.1871212097556114,O,1.1790715,-0.8843037499999999,-0.8873142857142856,-1.839365067869298,-0.7642495,Na_2_Co_4_O_8
700,-2.4473698912214634,-2.7720115763859425,1.1699723333333332,-2.4892258062614845,-3.1871212097556114,OH,1.1790715,-0.8843037499999999,-0.8885035714285714,-3.3569855918064357,-1.2206925000000002,Na_2_Co_4_O_8
701,-2.3962375717038724,-2.7551479110398573,1.1716821666666668,-2.4892258062614845,-3.1871212097556114,OOH,1.1790715,-0.8843037499999999,-0.8998678571428572,-3.631936610902999,-0.5177970000000003,Na_2_Co_4_O_8
702,-3.4492898096527624,-4.368917392462355,1.5740696,-4.269163639986263,-5.0890457722486,O,1.5214074999999998,-1.14105525,-1.08359,-1.7961825356761916,-0.5750905,Mn_2_Mn_2_Os_2_O_8
703,-3.412080777231469,-4.140305703436123,1.6052862,-4.269163639986263,-5.0890457722486,OH,1.5214074999999998,-1.14105525,-1.0625170000000002,-3.989713364483114,-1.284665,Mn_2_Mn_2_Os_2_O_8
704,-3.40198161091518,-4.195682861101725,1.6033468,-4.269163639986263,-5.0890457722486,OOH,1.5214074999999998,-1.14105525,-1.07162475,-3.405722881008387,-0.6326689999999999,Mn_2_Mn_2_Os_2_O_8
705,-3.474187454579035,-3.5184693482081424,1.7315933333333333,-5.213712344343593,-3.8647188509223804,O,1.6557818333333334,-1.2418365000000002,-1.2330994999999998,-2.795186444879867,-0.42289666666666675,Fe_2_Fe_3_Sc_1_O_8
706,-3.427522854501405,-3.1357935098498464,1.8066320000000002,-5.213712344343593,-3.8647188509223804,OH,1.6557818333333334,-1.2418365000000002,-1.2243327499999999,-2.5294951258550764,-1.1673573333333334,Fe_2_Fe_3_Sc_1_O_8
707,-3.2896734171773487,-3.2454670973447266,1.817763,-5.213712344343593,-3.8647188509223804,OOH,1.6557818333333334,-1.2418365000000002,-1.22434225,-3.6535539043651695,-0.4558516666666665,Fe_2_Fe_3_Sc_1_O_8
708,-2.3496305205561487,-3.9148208915230533,-1.8684463333333332,-3.217702264652201,-5.216821017840213,O,1.5851019999999998,-1.1888266250000001,-1.22434225,-2.511119433930661,-0.4324709999999996,V_2_V_1_Cr_3_O_8
709,-2.1650087876392248,-4.221641094804571,-1.8684463333333332,-3.217702264652201,-5.216821017840213,OH,1.5851019999999998,-1.1888266250000001,-1.22434225,-3.9778694147973184,-0.4324709999999996,V_2_V_1_Cr_3_O_8
710,-2.1808101212190145,-4.329281856539377,-1.8684463333333332,-3.217702264652201,-5.216821017840213,OOH,1.5851019999999998,-1.1888266250000001,-1.22434225,-3.7882769024088043,-0.4324709999999996,V_2_V_1_Cr_3_O_8
711,-2.765544032293402,-2.703086469878558,1.6201760000000007,-3.1411039373454455,-3.064186346349546,O,1.425001666666666,-1.06875175,-1.0628090000000003,-2.8374030667190913,-0.41433133333333344,Ce_2_Ce_1_Au_3_O_8
712,-2.363261993837593,-1.59566985946384,1.740778333333333,-3.1411039373454455,-3.064186346349546,OH,1.425001666666666,-1.06875175,-1.145372,-2.1729869282171763,-1.2545320000000002,Ce_2_Ce_1_Au_3_O_8
713,-2.5958608161549948,-2.521231922305674,1.510218,-3.1411039373454455,-3.064186346349546,OOH,1.425001666666666,-1.06875175,-1.24081625,-3.520783858730986,-0.3017376666666666,Ce_2_Ce_1_Au_3_O_8
714,-2.406655445631098,-3.742362754099283,1.2261662,-2.5770436045865748,-3.927778199340275,O,1.1976286666666667,-0.8982212500000001,-0.8001462500000001,-1.5107928138701276,-0.4744605000000002,Li_2_Rh_4_O_8
715,-2.2621401430729042,-3.730168216503575,1.2036010000000001,-2.5770436045865748,-3.927778199340275,OH,1.1976286666666667,-0.8982212500000001,-0.8261189999999998,-4.236931774683753,-1.009496,Li_2_Rh_4_O_8
716,-2.287620912599783,-3.6499854924360493,1.2142417999999997,-2.5770436045865748,-3.927778199340275,OOH,1.1976286666666667,-0.8982212500000001,-0.8277875000000001,-4.295053747955176,-0.4191895000000003,Li_2_Rh_4_O_8
717,-4.070691762128216,-3.692361338033001,1.4888473333333332,-4.389151909333936,-4.077556033569368,O,1.131407333333333,-0.8485553750000001,-1.126581,-2.9289803255457585,-0.6362695,Mn_2_Hf_1_Mn_3_O_8
718,-4.022930592709864,-3.0447161710958173,1.5073723333333335,-4.389151909333936,-4.077556033569368,OH,1.131407333333333,-0.8485553750000001,-1.22486775,-3.9887974539168343,-1.2633125,Mn_2_Hf_1_Mn_3_O_8
719,-3.7873404344568296,-2.9073538032518975,1.4905426666666666,-4.389151909333936,-4.077556033569368,OOH,1.131407333333333,-0.8485553750000001,-1.252274,-3.6175863204792256,-0.5266705000000003,Mn_2_Hf_1_Mn_3_O_8
720,-3.3029420244689938,-3.821745600193435,1.7099857999999997,-5.1215104679042005,-5.089707711370114,O,1.6277099999999998,-1.2207827500000001,-1.1195616666666666,-1.5839439114658398,-0.5978849999999998,Fe_2_Fe_3_W_1_O_8
721,-3.0787778232170258,-3.818248825477356,1.7053349999999998,-5.1215104679042005,-5.089707711370114,OH,1.6277099999999998,-1.2207827500000001,-1.1338789999999996,-3.056087064337671,-1.1936204999999998,Fe_2_Fe_3_W_1_O_8
722,-3.143755633213977,-3.8928723682509965,1.7056702000000001,-5.1215104679042005,-5.089707711370114,OOH,1.6277099999999998,-1.2207827500000001,-1.1406553333333334,-3.357675123743067,-0.5284930000000001,Fe_2_Fe_3_W_1_O_8
723,-3.181009848086468,-3.740791261047341,1.6426973333333332,-5.113450942634141,-4.137063160649622,O,1.5956741666666667,-1.19675575,-1.12266825,-2.1034392608611783,-0.5747,Fe_2_Fe_3_Cr_1_O_8
724,-3.239550788719047,-3.18499621386895,1.695889666666667,-5.113450942634141,-4.137063160649622,OH,1.5956741666666667,-1.19675575,-1.166444,-3.2426996975499494,-1.2122829999999998,Fe_2_Fe_3_Cr_1_O_8
725,-3.098099450191478,-3.26148562961679,1.6699469999999998,-5.113450942634141,-4.137063160649622,OOH,1.5956741666666667,-1.19675575,-1.1767502500000002,-2.952907863770905,-0.47410949999999996,Fe_2_Fe_3_Cr_1_O_8
726,-4.179782353212848,-3.934532632379669,1.7527979999999999,-4.043434521884561,-3.908907827725094,O,1.400706666666667,-1.0505305,-1.232085,-1.599473463063793,-0.8197289999999997,Mn_2_Ta_1_Mn_3_O_8
727,-3.8806916640762443,-3.6392276235165335,1.7215752000000002,-4.043434521884561,-3.908907827725094,OH,1.400706666666667,-1.0505305,-1.2487455,-2.2717977292239833,-1.2589810000000003,Mn_2_Ta_1_Mn_3_O_8
728,-4.099687054583947,-3.8157747326329226,1.728107,-4.043434521884561,-3.908907827725094,OOH,1.400706666666667,-1.0505305,-1.2517102500000001,-3.296752426845852,-0.5713759999999999,Mn_2_Ta_1_Mn_3_O_8
729,-2.3706573881520643,-3.673166127279891,1.5097823333333331,-3.734830925421361,-4.799186507034533,O,1.3511455,-1.0133595000000002,-1.0130179999999998,-2.5247145733883425,-0.5182439999999997,Co_2_Co_3_V_1_O_8
